AWC,CTC,CVC,SUBJECT,Time
11,0.6,1,232,8
69.4,2.2,4.6,232,8.05
18.8,1.6,5.4,232,8.25
14.8,0.4,0.6,232,10.2
36.4,1.8,3.8,232,10.25
5.2,0.2,2.2,232,10.3
16.8,1.2,1.6,232,10.35
33,2.4,3,232,10.4
30.6,1.6,3.8,232,10.45
43.8,1.4,5.6,232,10.55
4.6,0.2,2.6,232,11.2
7.2,0,0.4,232,11.45
19.8,0.2,0.4,232,12.1
3.8,0.2,2.4,232,12.15
2,0.2,0.4,232,12.3
1.8,0,1,232,12.35
6.2,0,1.2,232,12.4
4.8,0.4,3,232,12.45
5.4,0.4,4.4,232,12.5
4,0.4,2,232,12.55
1.4,0.2,0.4,232,13
0,0,0,232,13.05
9.4,0.8,3,232,13.15
33,2.4,8.6,232,13.2
0,0,0,232,13.25
20,1.2,2.4,232,15.35
1.8,0,1.2,232,15.4
16.6,1.8,4.6,232,15.45
28.2,1,2.2,232,15.5
43,2,5.4,232,16.2
17.2,1.4,3.8,232,16.25
3.8,0,3.4,232,16.4
1.8,0,0.8,232,17.05
4.8,0.6,1.2,232,17.15
0.8,0,0.8,232,17.25
7.8,0.6,1.2,232,17.3
20,0.2,0.8,232,17.35
32.8,2.4,2.8,232,17.4
7.8,0,1.6,232,17.45
11.4,0.4,1.2,232,17.5
13,0,0,232,17.55
17.8,0,0.2,232,18
24.4,2,5.2,232,18.1
12.8,1.2,2.4,232,18.25
27.8,2.4,7,232,18.3
18.2,0.6,2.2,232,18.35
12.2,1.4,8,232,18.5
21.8,1.6,5.2,232,18.55
4.6,0,1.8,232,19.1
16.2,1.2,3.2,232,19.15
4.4,0.6,6,232,19.3
5,0.2,6.8,232,19.35
22,2.4,8.6,232,19.4
6.4,0.4,3.8,232,20
24.2,1.2,2.2,232,20.05
21.8,2.2,5.8,232,20.1
7.4,0.6,1.2,232,20.3
37.2,1.6,3.4,232,20.35
20.4,0.6,2,232,20.4
12.8,1.4,4.8,232,20.45
16.4,0.8,1.6,232,21.1
